source_system,entity_code,raw_account_code,legacy_account_id,legacy_account_name,canonical_code,canonical_account_code,account_category,financial_statement_line,financial_statement,normal_balance
SAP,DURA_US,GL_REV_400010,GL_REV_400010,Gross Revenue Industrial Sales,REV_CORE,REV_CORE,Revenue,REVENUE,Income_Statement,Credit
SAP,DURA_US,GL_COGS_500010,GL_COGS_500010,Direct Manufacturing Material & Labor,COGS_DIRECT,COGS_DIRECT,COGS,COGS,Income_Statement,Debit
SAP,DURA_US,GL_OPEX_600010,GL_OPEX_600010,SG&A Operating Overhead & Payroll,OPEX_SGA,OPEX_SGA,Operating_Expense,OPEX,Income_Statement,Debit
SAP,DURA_US,GL_DA_700010,GL_DA_700010,Plant & Machinery Depreciation,DA_DEPR,DA_DEPR,Depreciation_Amortization,DEPRECIATION,Income_Statement,Debit
SAP,DURA_US,GL_INT_800010,GL_INT_800010,Senior Facility Interest Expense,FIN_INT_EXP,FIN_INT_EXP,Interest_Expense,INTEREST_EXPENSE,Income_Statement,Debit
SAP,DURA_US,GL_CASH_100010,GL_CASH_100010,JPMorgan Treasury Operating Checking,CASH_EQUIV,CASH_EQUIV,Cash,CASH,Balance_Sheet,Debit
SAP,DURA_US,GL_AR_110010,GL_AR_110010,Trade Accounts Receivable Commercial,AR_TRADE,AR_TRADE,Current_Asset,ACCOUNTS_RECEIVABLE,Balance_Sheet,Debit
SAP,DURA_US,GL_AP_200010,GL_AP_200010,Trade Accounts Payable Vendors,AP_TRADE,AP_TRADE,Current_Liability,ACCOUNTS_PAYABLE,Balance_Sheet,Credit
SAP,DURA_US,GL_DEBT_250010,GL_DEBT_250010,Senior Secured Term Loan Principal,DEBT_SENIOR,DEBT_SENIOR,Long_Term_Debt,SENIOR_DEBT,Balance_Sheet,Credit
SAP,DURA_US,GL_EQ_300010,GL_EQ_300010,Retained Earnings & Contributed Surplus,EQUITY_RETAINED,EQUITY_RETAINED,Equity,RETAINED_EQUITY,Balance_Sheet,Credit
NetSuite,MED_UK,REV-SUB-ARR,REV-SUB-ARR,SaaS Subscription ARR Recurring Revenue,REV_CORE,REV_CORE,Revenue,REVENUE,Income_Statement,Credit
NetSuite,MED_UK,COGS-HOST-AWS,COGS-HOST-AWS,AWS Hosting & Direct Infrastructure,COGS_DIRECT,COGS_DIRECT,COGS,COGS,Income_Statement,Debit
NetSuite,MED_UK,OPEX-SALES-MKTG,OPEX-SALES-MKTG,"Sales, Marketing, R&D and Admin",OPEX_SGA,OPEX_SGA,Operating_Expense,OPEX,Income_Statement,Debit
NetSuite,MED_UK,DA-SERVER-AMORT,DA-SERVER-AMORT,Capitalized Software Amortization,DA_DEPR,DA_DEPR,Depreciation_Amortization,AMORTIZATION,Income_Statement,Debit
NetSuite,MED_UK,FIN-TERM-INT,FIN-TERM-INT,Growth Debt Monthly Interest Charge,FIN_INT_EXP,FIN_INT_EXP,Interest_Expense,INTEREST_EXPENSE,Income_Statement,Debit
NetSuite,MED_UK,CASH-BARCLAYS-GBP,CASH-BARCLAYS-GBP,Barclays Commercial Operating Account,CASH_EQUIV,CASH_EQUIV,Cash,CASH,Balance_Sheet,Debit
NetSuite,MED_UK,AR-CUSTOMERS,AR-CUSTOMERS,B2B Subscription Receivables Control,AR_TRADE,AR_TRADE,Current_Asset,ACCOUNTS_RECEIVABLE,Balance_Sheet,Debit
NetSuite,MED_UK,AP-VENDORS,AP-VENDORS,Trade Accounts Payable Vendor Ledger,AP_TRADE,AP_TRADE,Current_Liability,ACCOUNTS_PAYABLE,Balance_Sheet,Credit
NetSuite,MED_UK,DEBT-SENIOR-FAC,DEBT-SENIOR-FAC,Syndicated Senior Debt Tranche,DEBT_SENIOR,DEBT_SENIOR,Long_Term_Debt,SENIOR_DEBT,Balance_Sheet,Credit
NetSuite,MED_UK,EQ-COMMON-CAP,EQ-COMMON-CAP,Common Equity & Retained Earnings,EQUITY_RETAINED,EQUITY_RETAINED,Equity,RETAINED_EQUITY,Balance_Sheet,Credit
Dynamics365,LOGI_EU,4400_ERLOESE,4400_ERLOESE,Erlöse aus Logistikdienstleistungen,REV_CORE,REV_CORE,Revenue,REVENUE,Income_Statement,Credit
